Date,Day,Month,Quarter,Year
7/20/2022,20,7,3,2022
7/21/2022,21,7,3,2022
7/22/2022,22,7,3,2022
7/23/2022,23,7,3,2022
7/24/2022,24,7,3,2022
7/25/2022,25,7,3,2022
7/26/2022,26,7,3,2022
7/27/2022,27,7,3,2022
7/29/2022,29,7,3,2022
7/30/2022,30,7,3,2022
7/31/2022,31,7,3,2022
8/2/2022,2,8,3,2022
8/3/2022,3,8,3,2022
8/4/2022,4,8,3,2022
8/5/2022,5,8,3,2022
8/6/2022,6,8,3,2022
8/7/2022,7,8,3,2022
8/8/2022,8,8,3,2022
8/9/2022,9,8,3,2022
8/10/2022,10,8,3,2022
8/11/2022,11,8,3,2022
8/12/2022,12,8,3,2022
8/13/2022,13,8,3,2022
8/14/2022,14,8,3,2022
8/15/2022,15,8,3,2022
8/16/2022,16,8,3,2022
8/17/2022,17,8,3,2022
8/18/2022,18,8,3,2022
8/19/2022,19,8,3,2022
8/20/2022,20,8,3,2022
8/21/2022,21,8,3,2022
8/22/2022,22,8,3,2022
8/23/2022,23,8,3,2022
8/24/2022,24,8,3,2022
8/25/2022,25,8,3,2022
8/26/2022,26,8,3,2022
8/27/2022,27,8,3,2022
8/28/2022,28,8,3,2022
8/29/2022,29,8,3,2022
8/30/2022,30,8,3,2022
8/31/2022,31,8,3,2022
9/1/2022,1,9,3,2022
9/2/2022,2,9,3,2022
9/3/2022,3,9,3,2022
9/4/2022,4,9,3,2022
9/5/2022,5,9,3,2022
9/7/2022,7,9,3,2022
9/8/2022,8,9,3,2022
9/10/2022,10,9,3,2022
9/11/2022,11,9,3,2022
9/12/2022,12,9,3,2022
9/13/2022,13,9,3,2022
9/14/2022,14,9,3,2022
9/15/2022,15,9,3,2022
9/17/2022,17,9,3,2022
9/18/2022,18,9,3,2022
9/19/2022,19,9,3,2022
9/20/2022,20,9,3,2022
9/21/2022,21,9,3,2022
9/22/2022,22,9,3,2022
9/23/2022,23,9,3,2022
9/24/2022,24,9,3,2022
9/25/2022,25,9,3,2022
9/26/2022,26,9,3,2022
9/27/2022,27,9,3,2022
9/28/2022,28,9,3,2022
9/29/2022,29,9,3,2022
9/30/2022,30,9,3,2022
10/1/2022,1,10,4,2022
10/3/2022,3,10,4,2022
10/4/2022,4,10,4,2022
10/5/2022,5,10,4,2022
10/6/2022,6,10,4,2022
10/7/2022,7,10,4,2022
10/8/2022,8,10,4,2022
10/9/2022,9,10,4,2022
10/11/2022,11,10,4,2022
10/12/2022,12,10,4,2022
10/13/2022,13,10,4,2022
10/14/2022,14,10,4,2022
10/15/2022,15,10,4,2022
10/16/2022,16,10,4,2022
10/17/2022,17,10,4,2022
10/18/2022,18,10,4,2022
10/19/2022,19,10,4,2022
10/20/2022,20,10,4,2022
10/21/2022,21,10,4,2022
10/22/2022,22,10,4,2022
10/23/2022,23,10,4,2022
10/24/2022,24,10,4,2022
10/25/2022,25,10,4,2022
10/26/2022,26,10,4,2022
10/27/2022,27,10,4,2022
10/28/2022,28,10,4,2022
10/29/2022,29,10,4,2022
10/30/2022,30,10,4,2022
10/31/2022,31,10,4,2022
11/1/2022,1,11,4,2022
11/2/2022,2,11,4,2022
11/3/2022,3,11,4,2022
11/4/2022,4,11,4,2022
11/5/2022,5,11,4,2022
11/6/2022,6,11,4,2022
11/7/2022,7,11,4,2022
11/8/2022,8,11,4,2022
11/9/2022,9,11,4,2022
11/10/2022,10,11,4,2022
11/11/2022,11,11,4,2022
11/12/2022,12,11,4,2022
11/13/2022,13,11,4,2022
11/14/2022,14,11,4,2022
11/15/2022,15,11,4,2022
11/16/2022,16,11,4,2022
11/17/2022,17,11,4,2022
11/18/2022,18,11,4,2022
11/19/2022,19,11,4,2022
11/20/2022,20,11,4,2022
11/21/2022,21,11,4,2022
11/22/2022,22,11,4,2022
11/23/2022,23,11,4,2022
11/24/2022,24,11,4,2022
11/25/2022,25,11,4,2022
11/26/2022,26,11,4,2022
11/27/2022,27,11,4,2022
11/28/2022,28,11,4,2022
11/29/2022,29,11,4,2022
11/30/2022,30,11,4,2022
12/1/2022,1,12,4,2022
12/2/2022,2,12,4,2022
12/4/2022,4,12,4,2022
12/6/2022,6,12,4,2022
12/7/2022,7,12,4,2022
12/8/2022,8,12,4,2022
12/9/2022,9,12,4,2022
12/10/2022,10,12,4,2022
12/11/2022,11,12,4,2022
12/12/2022,12,12,4,2022
12/13/2022,13,12,4,2022
12/14/2022,14,12,4,2022
12/15/2022,15,12,4,2022
12/16/2022,16,12,4,2022
12/17/2022,17,12,4,2022
12/18/2022,18,12,4,2022
12/19/2022,19,12,4,2022
12/20/2022,20,12,4,2022
12/21/2022,21,12,4,2022
12/22/2022,22,12,4,2022
12/23/2022,23,12,4,2022
12/24/2022,24,12,4,2022
12/25/2022,25,12,4,2022
12/26/2022,26,12,4,2022
12/27/2022,27,12,4,2022
12/28/2022,28,12,4,2022
12/29/2022,29,12,4,2022
12/31/2022,31,12,4,2022
